ID	Mass	Radius	e	a	Torb	Incl	
1824c	1.70	1.19	0.654	0.013	0.40	-82.13	
1825a	1.97	1.23	0.058	0.023	0.76	64.99	
1826a	0.12	0.56	0.066	2.365	859.75	-63.69	
1827a	1.92	1.20	0.532	1.172	265.61	-5.56	
1828a	1.50	1.11	0.207	0.013	0.35	2.16	
1829a	2.99	1.85	0.027	1.103	231.85	-38.26	
1830a	0.84	0.93	0.026	0.029	1.06	-83.34	
1831a	2.49	1.64	0.226	0.293	33.64	51.00	
1832a	2.29	1.44	0.323	0.029	1.15	-33.03	
1833a	0.93	0.98	0.012	0.102	5.78	36.52	
1834a	0.20	0.66	0.845	1.807	505.50	-14.41	
1835a	2.85	1.34	0.866	0.010	0.22	-56.81	
1835b	2.96	1.70	0.015	2.445	840.04	56.28	
1835c	0.85	0.95	0.127	0.042	1.91	-8.01	
1835d	2.69	1.76	0.595	2.532	885.10	-42.89	
1836a	1.12	1.00	0.017	1.554	420.84	-49.90	
1837a	1.50	1.13	0.276	0.011	0.23	-79.93	
1837b	0.97	0.97	0.297	1.838	472.63	45.18	
1837c	1.29	1.05	0.287	2.645	816.01	18.37	
1838a	0.61	0.89	0.303	0.024	0.79	-28.60	
1839a	1.24	1.08	0.497	0.764	189.16	75.90	
1839b	1.48	1.12	0.076	0.253	35.96	-35.92	
1839c	1.71	1.15	0.213	0.944	259.74	-20.50	
1839d	0.50	0.84	0.084	2.377	1037.08	-17.49	
1840a	2.80	1.63	0.028	0.720	134.92	40.65	
1841a	1.41	1.14	0.253	0.035	1.54	-67.25	
1842a	2.36	1.28	0.317	0.171	14.83	66.50	
1843a	1.52	1.11	0.077	0.027	1.02	46.59	
1844a	1.57	1.09	0.539	0.108	7.59	-88.43	
1845a	0.79	0.97	0.042	0.117	8.50	85.54	
1846a	1.34	1.06	0.049	1.252	315.13	-44.00	
1846b	3.08	1.85	0.295	0.125	9.95	23.57	
1846c	0.57	0.88	0.017	0.990	221.41	73.12	
1847a	2.17	1.24	0.177	0.187	18.11	-27.91	
1847b	2.52	1.66	0.099	0.540	89.18	-52.47	
1848a	0.88	0.93	0.725	1.803	503.97	66.61	
1849a	2.81	1.52	0.106	1.569	387.97	-37.88	
1850a	2.03	1.33	0.347	0.881	167.12	8.20	
1850b	0.31	0.74	0.148	0.371	45.72	85.59	
1851a	1.22	1.10	0.694	0.968	215.34	72.06	
1851b	2.90	1.49	0.921	0.566	96.43	75.40	
1851c	2.60	1.45	0.023	0.317	40.29	13.49	
1851d	1.93	1.19	0.168	0.496	79.03	5.00	
1852a	0.92	0.98	0.182	0.038	1.60	65.57	
1853a	1.16	1.08	0.784	1.338	293.61	-57.96	
1854a	0.80	0.94	0.874	0.032	1.21	76.31	
1855a	0.88	0.99	0.069	0.043	1.86	-25.48	
1856a	0.67	0.90	0.044	0.911	197.89	35.33	
1857a	2.21	1.20	0.011	0.041	1.66	-70.20	
1857b	1.15	1.02	0.031	0.766	136.18	80.83	
1857c	1.90	1.24	0.017	2.021	583.38	28.39	
1857d	2.06	1.41	0.606	0.678	113.44	40.06	
1857e	2.93	1.62	0.378	0.464	64.22	-52.97	
1858a	1.05	0.99	0.904	0.899	182.99	-3.18	
1859a	2.61	1.33	0.087	2.720	974.43	-83.33	
1859b	0.30	0.69	0.023	2.112	666.50	22.35	
1859c	2.31	1.19	0.015	1.980	605.01	-84.44	
1860a	1.44	1.12	0.031	1.480	395.60	-74.27	
1861a	1.43	1.11	0.024	0.383	52.08	-53.66	
1862a	2.57	1.27	0.027	0.517	81.13	-8.50	
1863a	1.99	1.17	0.357	2.933	1061.94	52.97	
1864a	1.05	1.05	0.354	0.011	0.24	8.00	
1865a	0.25	0.68	0.145	0.101	6.59	-31.68	
1866a	1.37	1.12	0.024	0.055	2.61	49.92	
1867a	0.23	0.64	0.146	0.032	1.68	25.84	
1868a	1.20	1.03	0.197	1.531	411.69	-67.29	
1869a	1.94	1.25	0.111	0.117	8.98	-65.43	
1869b	1.65	1.11	0.179	0.011	0.24	36.70	
1869c	2.31	1.35	0.014	0.010	0.21	-6.16	
1870a	0.49	0.85	0.052	0.016	0.45	-26.17	
1871a	1.95	1.25	0.248	0.024	0.82	73.65	
1871b	2.71	1.72	0.032	0.015	0.42	-6.55	
1872a	1.75	1.15	0.023	2.686	1270.16	-60.11	
1872b	0.70	0.88	0.147	0.032	1.65	30.31	
1872c	0.04	0.41	0.052	2.876	1407.52	-89.92	
1873a	1.37	1.12	0.228	0.030	1.18	-10.94	
1873b	2.12	1.06	0.278	2.927	1112.83	-54.02	
1873c	2.53	1.22	0.958	1.163	278.81	24.20	
1874a	0.74	0.94	0.485	1.650	452.92	-56.62	
1874b	2.86	1.67	0.015	2.950	1082.84	43.74	
1874c	3.04	1.58	0.147	1.354	336.77	86.76	
1875a	0.23	0.64	0.108	0.458	53.99	-1.49	
1876a	0.21	0.63	0.028	0.010	0.23	39.34	
1877a	2.83	1.34	0.034	0.876	156.80	68.31	
1878a	0.49	0.79	0.016	0.069	4.26	-18.27	
1878b	0.22	0.64	0.068	0.044	2.21	-34.91	
1878c	1.32	1.09	0.022	0.368	52.86	-78.10	
1879a	1.99	1.20	0.769	0.126	9.49	62.86	
1879b	0.81	0.92	0.430	2.606	894.25	-47.76	
1880a	0.40	0.78	0.020	0.195	18.29	-56.02	
1881a	1.39	1.10	0.217	0.011	0.23	74.87	
1881b	0.65	0.86	0.012	0.116	8.03	-29.63	
1881c	2.67	1.73	0.031	1.953	551.46	-36.83	
1881d	1.22	1.07	0.096	0.011	0.25	31.94	
1882a	1.64	1.13	0.341	0.539	85.48	67.29	
1883a	0.32	0.70	0.012	0.482	76.16	38.34	
1884a	1.07	1.03	0.753	2.635	851.93	-22.02	
1885a	0.92	0.94	0.082	0.150	13.48	-50.05	
1886a	0.33	0.71	0.026	0.014	0.34	-87.53	
1886b	1.29	1.09	0.244	0.405	56.56	-19.16	
1886c	1.43	1.11	0.477	1.359	348.09	-84.55	
1886d	2.24	1.12	0.739	0.024	0.81	-25.08	
1886e	2.11	1.07	0.062	0.010	0.22	-55.85	
1887a	2.08	1.36	0.336	0.937	174.39	-46.35	
1887b	0.82	0.92	0.388	0.010	0.20	-73.72	
1887c	2.27	1.32	0.015	2.682	844.25	6.00	
1888a	2.31	1.57	0.316	0.754	144.55	86.94	
1889a	0.21	0.63	0.127	0.011	0.26	-18.99	
1890a	1.39	1.10	0.028	0.013	0.39	3.58	
1890b	1.90	1.15	0.988	0.878	205.48	69.28	
1890c	1.77	1.21	0.019	1.133	301.45	51.56	
1891a	0.19	0.62	0.023	0.842	154.72	40.74	
1892a	1.20	1.06	0.019	1.226	309.08	-14.27	
1893a	0.53	0.85	0.039	2.243	764.70	84.50	
1893b	1.60	1.17	0.061	0.267	31.41	79.48	
1893c	2.58	1.36	0.012	0.014	0.36	31.32	
1893d	1.07	1.04	0.170	2.488	893.26	35.58	
1894a	2.16	1.32	0.038	2.901	980.02	-87.33	
1895a	2.12	1.26	0.151	0.183	14.96	-60.93	
1896a	1.45	1.06	0.965	1.408	337.59	3.68	
1897a	1.13	1.07	0.155	1.966	518.50	3.06	
1898a	1.05	1.05	0.087	0.021	0.68	-55.01	
1899a	2.74	1.44	0.041	2.938	1064.73	-39.07	
1900a	1.48	1.09	0.096	0.132	9.60	31.67	
1901a	2.85	1.60	0.034	2.357	813.42	-69.09	
1902a	2.83	1.35	0.676	2.488	843.08	-61.82	
1903a	0.91	0.98	0.028	2.118	619.78	85.60	
1903b	1.63	1.13	0.040	0.011	0.23	-53.75	
1903c	2.41	1.29	0.478	0.012	0.26	4.34	
1904a	2.21	1.09	0.077	2.082	590.08	-36.48	
1905a	0.52	0.85	0.400	2.719	943.01	-36.44	
1906a	2.74	1.34	0.016	0.652	119.79	-67.49	
1907a	2.29	1.44	0.291	1.764	442.64	-13.99	
1908a	0.14	0.55	0.255	2.462	816.59	11.69	
1909a	2.41	1.18	0.394	2.078	636.73	-40.08	
1909b	1.76	1.21	0.018	0.015	0.38	-53.67	
1909c	0.63	0.86	0.064	2.368	774.65	-51.99	
1910a	0.68	0.88	0.037	0.015	0.39	81.82	
1910b	1.94	1.22	0.012	2.709	905.39	48.70	
1911a	1.35	1.11	0.016	2.221	688.79	-58.32	
1912a	2.77	1.73	0.089	2.785	939.07	-44.07	
1913a	2.03	1.24	0.027	1.518	307.56	88.95	
1914a	0.17	0.62	0.570	0.080	4.83	89.50	
1915a	2.62	1.57	0.561	2.132	704.38	20.15	
1915b	1.69	1.18	0.013	0.142	12.14	45.21	
1916a	0.83	0.95	0.079	1.877	695.76	-83.36	
1916b	1.08	1.02	0.276	0.048	2.87	19.88	
1916c	1.45	1.14	0.023	0.012	0.35	-38.35	
1917a	2.27	1.22	0.056	0.376	52.70	42.72	
1917b	1.71	1.13	0.661	0.016	0.45	-30.41	
1918a	0.41	0.75	0.577	0.007	0.19	12.74	
1919a	2.54	1.32	0.071	2.912	1137.93	-6.79	
1920a	2.03	1.29	0.026	0.680	115.04	42.35	
1921a	2.13	1.19	0.309	0.136	11.42	-21.23	
1921b	2.00	1.18	0.758	0.303	38.12	70.97	
1922a	0.82	0.97	0.028	1.547	400.68	41.84	
1923a	1.12	1.02	0.187	2.952	1083.74	51.38	
1924a	1.10	1.01	0.030	0.178	15.43	86.95	
1924b	0.18	0.62	0.194	1.436	354.61	17.73	
1924c	2.73	1.35	0.460	1.717	463.60	12.17	
1924d	1.49	1.10	0.593	0.703	121.36	-5.00	
1925a	0.57	0.83	0.036	1.789	561.86	-79.10	
1926a	1.28	1.04	0.779	2.696	1013.32	17.56	
1927a	1.69	1.16	0.016	1.251	357.64	-5.53	
1928a	2.91	1.36	0.260	1.870	489.28	35.71	
1928b	0.49	0.80	0.816	1.197	250.72	11.74	
1928c	2.10	1.22	0.832	0.109	6.88	-14.93	
1928d	1.11	1.00	0.356	1.026	198.98	-62.52	
1929a	1.70	1.19	0.134	0.010	0.21	-74.88	
1929b	1.92	1.16	0.082	0.054	2.57	-22.61	
1929c	2.72	1.74	0.021	0.324	37.76	-81.12	
1930a	1.21	1.03	0.014	0.077	4.83	-8.17	
1931a	1.91	1.17	0.837	0.034	1.14	-69.59	
1932a	2.04	1.19	0.195	1.640	414.48	86.40	
1933a	0.58	0.84	0.696	2.875	1014.61	32.17	
1934a	2.66	1.62	0.059	0.011	0.22	-23.44	
1935a	2.19	1.22	0.054	0.866	171.17	9.78	
1935b	2.25	1.16	0.032	2.329	755.65	-22.48	
1935c	0.78	0.95	0.917	2.202	694.54	19.00	
1935d	2.81	1.54	0.440	2.750	969.16	-87.06	
1936a	2.31	1.44	0.082	0.113	8.16	-49.02	
1937a	1.41	1.12	0.031	0.362	45.89	-69.74	
1938a	2.31	1.41	0.011	0.231	20.98	-53.11	
1939a	0.68	0.93	0.281	0.037	1.51	87.14	
1939b	1.56	1.09	0.302	0.750	137.34	-57.41	
1939c	0.31	0.75	0.492	0.012	0.26	73.09	
1939d	2.59	1.35	0.028	2.811	996.55	-62.67	
1940a	2.76	1.61	0.133	2.460	722.03	55.01	
1941a	0.38	0.76	0.020	2.282	770.77	45.41	
1942a	1.70	1.18	0.318	0.502	89.47	81.52	
1943a	2.03	1.23	0.016	0.011	0.24	69.70	
1944a	2.32	1.59	0.339	2.531	809.59	-17.60	
1945a	2.77	1.37	0.542	2.156	648.95	54.57	
1945b	1.97	1.21	0.017	0.020	0.56	54.89	
1945c	0.31	0.71	0.172	0.014	0.34	86.87	
1945d	3.00	1.60	0.024	0.741	130.82	6.73	
1946a	1.52	1.16	0.350	0.012	0.24	37.22	
1946b	2.69	1.27	0.041	0.066	3.18	-58.26	
1946c	2.69	1.40	0.202	0.129	8.75	-28.28	
1947a	1.34	1.07	0.016	0.037	1.49	-38.06	
1947b	2.60	1.55	0.180	2.942	1045.24	17.77	
1948a	1.63	1.14	0.056	0.609	96.06	-9.27	
1949a	1.99	1.21	0.080	2.527	949.61	22.98	
1949b	1.13	1.05	0.134	2.853	1138.81	-26.95	
1950a	2.78	1.32	0.023	1.441	358.39	41.84	
1951a	0.46	0.81	0.089	1.204	338.28	66.18	
1951b	0.82	0.97	0.024	0.013	0.37	46.34	
1952a	2.46	1.46	0.425	0.925	180.57	-17.18	
1952b	0.74	0.94	0.215	0.273	28.94	-47.18	
1952c	2.63	1.40	0.434	2.710	905.65	72.41	
1953a	1.12	1.04	0.081	0.026	0.84	-32.78	
1954a	2.76	1.61	0.017	0.019	0.44	52.80	
1954b	1.80	1.18	0.016	0.915	149.66	63.00	
1955a	2.04	1.04	0.320	0.963	199.87	-7.28	
1955b	1.92	1.20	0.110	2.268	722.36	-29.59	
1955c	2.82	1.52	0.136	2.451	811.49	1.38	
1955d	2.48	1.56	0.562	0.136	10.57	-38.45	
1956a	2.60	1.60	0.080	0.041	1.60	-44.08	
1957a	1.64	1.17	0.048	2.026	531.63	-50.59	
1958a	1.46	1.12	0.046	0.056	2.88	87.14	
1958b	2.06	1.21	0.046	1.730	494.35	30.73	
1958c	2.32	1.43	0.018	0.541	86.52	-62.87	
1958d	1.09	1.06	0.201	0.010	0.21	12.29	
1959a	0.94	0.98	0.011	1.733	463.08	54.90	
1960a	1.36	1.06	0.031	0.010	0.21	-19.95	
1960b	2.08	1.15	0.018	0.241	25.13	87.66	
1960c	2.39	1.37	0.089	2.491	835.89	-41.65	
1960d	2.82	1.57	0.281	1.283	308.76	-69.24	
1961a	0.29	0.68	0.013	1.125	265.22	77.61	
1962a	1.12	1.04	0.014	0.539	88.48	-4.97	
1962b	2.95	1.77	0.012	0.252	28.22	-51.43	
1962c	2.57	1.29	0.016	2.563	917.19	9.78	
1963a	2.76	1.50	0.245	0.526	70.96	62.84	
1963b	2.76	1.35	0.134	2.569	765.28	-7.86	
1964a	0.76	0.91	0.266	0.068	3.98	-10.39	
1965a	1.96	1.22	0.029	0.220	20.59	72.26	
1966a	0.64	0.88	0.154	0.074	4.19	88.05	
1967a	2.60	1.30	0.662	2.339	687.42	-54.42	
1968a	1.54	1.10	0.021	0.031	1.09	-47.03	
1969a	0.67	0.90	0.163	2.864	974.85	-43.53	
1969b	1.88	1.20	0.533	0.027	0.87	-66.11	
1969c	1.75	1.16	0.071	1.806	488.08	-82.31	
1969d	2.99	1.67	0.967	1.902	527.36	31.53	
1970a	0.94	0.98	0.790	0.015	0.39	76.32	
1971a	2.08	1.07	0.044	2.115	704.17	-31.88	
1971b	2.83	1.41	0.041	2.371	835.83	-82.92	
1972a	1.89	1.21	0.660	0.536	81.79	19.76	
1973a	1.77	1.20	0.128	2.937	1272.77	9.41	
1974a	2.84	1.53	0.833	0.057	2.69	15.97	
1975a	2.72	1.36	0.016	0.050	2.33	54.67	
1975b	1.82	1.21	0.759	2.723	930.49	80.37	
1975c	0.95	1.02	0.023	2.150	653.09	28.81	
1975d	1.73	1.20	0.016	0.378	48.21	-40.24	
1976a	0.54	0.87	0.447	0.060	3.17	-20.85	
1977a	0.08	0.49	0.124	0.115	10.07	-10.40	
1978a	1.55	1.16	0.094	0.014	0.39	-18.54	
1979a	1.74	1.19	0.201	0.010	0.21	-55.31	
1980a	2.88	1.70	0.013	2.781	941.65	-85.21	
1981a	1.50	1.15	0.217	0.012	0.31	-36.19	
1982a	1.28	1.11	0.043	0.146	11.61	0.64	
1982b	0.83	0.94	0.602	0.237	23.95	-34.47	
1982c	0.64	0.87	0.393	1.623	430.22	3.76	
1983a	0.95	0.96	0.214	1.640	391.77	-32.96	
1983b	2.61	1.64	0.142	0.302	30.95	-7.64	
1983c	2.46	1.52	0.960	0.041	1.56	-68.60	
1984a	0.20	0.65	0.201	0.635	103.08	9.79	
1984b	1.27	1.03	0.519	0.012	0.28	72.84	
1984c	2.99	1.62	0.077	0.012	0.28	-26.08	
1985a	0.30	0.69	0.988	1.073	224.63	85.07	
1986a	2.57	1.20	0.637	1.171	283.30	-7.19	
1987a	0.96	0.98	0.306	0.160	14.99	-19.75	
1987b	1.12	1.00	0.052	1.353	367.24	11.94	
1988a	1.23	1.08	0.202	0.018	0.51	-40.82	
1989a	1.57	1.14	0.050	2.716	1201.10	32.99	
1989b	0.11	0.54	0.547	2.660	1164.14	-21.23	
1989c	1.43	1.10	0.030	0.351	55.76	-87.22	
1990a	0.73	0.94	0.044	0.018	0.57	-89.33	
1991a	1.57	1.10	0.105	0.722	130.50	-26.32	
1992a	1.39	1.09	0.331	0.009	0.20	-50.73	
1993a	2.18	1.15	0.846	0.029	1.01	-58.71	
1994a	0.27	0.69	0.463	2.904	919.42	78.12	
1995a	0.57	0.86	0.107	0.047	2.03	-18.19	
1996a	0.51	0.82	0.016	2.742	991.61	-48.04	
1997a	0.62	0.89	0.178	0.012	0.26	-7.57	
1997b	0.78	0.93	0.023	1.600	382.32	2.90	
1997c	1.87	1.20	0.224	0.012	0.25	-70.35	
1997d	1.31	1.12	0.569	2.791	880.87	-55.91	
1998a	0.21	0.66	0.530	0.155	11.01	-42.44	
1998b	2.46	1.61	0.015	0.875	147.93	-4.19	
1998c	1.40	1.07	0.011	0.015	0.33	-37.01	
1998d	1.93	1.17	0.049	0.012	0.23	76.73	
1999a	2.80	1.49	0.056	0.066	3.26	-23.00	
2000a	1.06	1.01	0.832	1.173	257.85	-59.19	
2001a	1.84	1.21	0.613	2.890	1033.48	41.53	
2002a	1.84	1.17	0.789	0.033	1.23	52.15	
2002b	1.77	1.19	0.094	1.534	393.66	-76.41	
2002c	0.39	0.75	0.017	1.206	274.16	-26.21	
2002d	0.84	0.95	0.670	2.291	717.98	-27.28	
2003a	0.43	0.79	0.211	0.143	11.43	-0.62	
2003b	1.16	1.05	0.637	1.308	314.63	-22.42	
2003c	0.74	0.89	0.221	2.688	926.93	79.97	
2004a	1.21	1.08	0.431	2.896	1128.25	67.11	
2005a	2.38	1.55	0.349	2.952	1078.06	28.25	
2006a	0.83	0.96	0.013	0.174	14.65	-3.31	
2007a	1.02	1.00	0.079	1.880	586.81	26.64	
2008a	2.88	1.57	0.314	0.233	24.76	-58.17	
2009a	2.74	1.76	0.859	2.514	838.28	4.51	
2010a	0.29	0.71	0.208	0.010	0.22	37.87	
2011a	1.58	1.16	0.102	1.093	244.29	42.24	
2011b	2.63	1.44	0.150	2.595	893.25	-81.75	
2011c	0.93	0.99	0.051	0.752	139.45	-19.56	
2011d	2.64	1.24	0.071	2.264	727.72	-47.69	
2012a	0.61	0.89	0.056	1.311	357.14	45.26	
2013a	0.62	0.87	0.147	2.952	1089.46	-15.13	
2014a	1.97	1.24	0.021	0.016	0.44	39.88	
2015a	0.54	0.87	0.031	0.101	6.71	-38.68	
2015b	0.57	0.89	0.332	0.037	1.48	64.61	
2015c	0.38	0.77	0.347	2.669	912.33	82.85	
2016a	0.13	0.56	0.016	0.069	3.71	21.80	
2017a	1.55	1.10	0.011	0.049	2.09	36.80	
2018a	1.92	1.24	0.415	1.904	528.19	8.19	
2018b	1.71	1.20	0.013	0.010	0.21	6.68	
2018c	1.10	1.01	0.288	2.112	617.19	-17.06	
2018d	0.79	0.91	0.352	2.827	955.84	34.86	
2019a	2.51	1.62	0.046	0.283	28.63	40.25	
2020a	3.01	1.76	0.364	0.416	52.98	-30.87	
2021a	1.59	1.11	0.634	2.433	759.72	-19.32	
2022a	2.74	1.29	0.176	0.035	1.48	45.87	
2023a	0.19	0.63	0.025	2.911	1109.94	66.64	
2024a	0.17	0.62	0.352	0.021	0.69	26.95	
2024b	1.19	1.01	0.637	0.018	0.56	-12.91	
2025a	0.11	0.53	0.325	2.344	732.34	-6.88	
2026a	1.97	1.18	0.133	1.554	394.76	-61.16	
2027a	1.81	1.16	0.055	2.887	836.57	21.02	
2028a	1.98	1.21	0.803	0.017	0.44	14.47	
2029a	0.60	0.84	0.116	1.421	367.98	-54.81	
2030a	2.42	1.61	0.139	0.160	12.86	-4.75	
2031a	1.26	1.10	0.021	0.013	0.29	-67.45	
2032a	2.54	1.53	0.207	0.011	0.21	-60.27	
2032b	2.51	1.51	0.083	0.012	0.24	74.63	
2032c	1.81	1.16	0.430	0.068	3.35	10.57	
2032d	0.17	0.62	0.354	0.694	108.39	17.72	
2033a	0.29	0.69	0.121	2.299	685.00	23.13	
2034a	2.82	1.31	0.056	0.041	1.57	-0.16	
2035a	2.37	1.16	0.189	2.920	1044.25	-86.90	
2036a	0.29	0.71	0.232	1.257	271.89	-61.82	
2037a	2.27	1.24	0.414	0.664	106.81	9.08	
2037b	0.42	0.76	0.015	2.887	968.28	-21.75	
2037c	1.74	1.16	0.012	2.927	988.24	68.80	
2038a	1.92	1.16	0.012	0.011	0.24	-11.94	
2038b	2.42	1.33	0.015	0.741	127.56	21.77	
2038c	2.95	1.36	0.033	0.012	0.28	-46.49	
2039a	0.44	0.81	0.521	0.674	131.75	13.65	
2039b	0.32	0.74	0.011	1.381	386.13	-54.12	
2040a	1.73	1.17	0.024	0.497	72.14	70.21	
2041a	2.39	1.29	0.085	0.036	1.53	-23.06	
2041b	0.56	0.82	0.633	0.410	58.03	-36.90	
2041c	1.65	1.13	0.011	0.574	96.12	67.81	
2041d	0.51	0.82	0.026	0.015	0.41	-84.87	
2042a	0.79	0.96	0.014	0.042	2.19	-20.42	
2043a	0.22	0.64	0.317	0.569	96.40	64.57	
2044a	0.92	1.00	0.282	1.619	418.23	0.08	
2044b	2.47	1.42	0.033	2.525	814.88	48.41	
2044c	2.01	1.03	0.917	2.577	840.16	12.26	
2044d	1.28	1.08	0.160	2.718	910.02	-33.25	
2045a	0.19	0.64	0.423	2.561	1047.42	66.73	
2045b	0.66	0.90	0.014	2.831	1217.69	78.80	
2046a	0.63	0.86	0.022	0.049	2.32	59.09	
2047a	1.90	1.24	0.545	0.573	89.48	-59.43	
2048a	2.16	1.30	0.750	2.256	656.73	51.28	
2049a	1.85	1.18	0.391	0.020	0.67	-65.47	
2050a	0.16	0.60	0.014	0.703	158.26	-87.50	
2050b	0.87	0.95	0.111	0.009	0.23	77.36	
2050c	0.26	0.67	0.063	2.768	1235.37	35.56	
2051a	1.01	0.97	0.973	1.211	281.67	-0.94	
2052a	2.81	1.39	0.013	1.097	239.27	47.46	
2052b	1.77	1.19	0.104	1.017	213.46	-31.17	
2053a	2.29	1.54	0.309	1.322	290.67	62.42	
2054a	0.62	0.90	0.020	0.013	0.33	74.38	
2055a	1.68	1.19	0.406	0.011	0.23	-42.36	
2055b	2.52	1.35	0.810	2.951	1014.41	-23.14	
2056a	1.33	1.12	0.113	0.413	52.54	-5.00	
2056b	2.65	1.33	0.139	0.062	3.07	-57.35	
2056c	3.05	1.41	0.392	0.583	88.19	-82.46	
2056d	0.83	0.95	0.190	0.011	0.24	29.77	
2056e	0.76	0.90	0.067	0.021	0.60	-58.88	
2057a	0.30	0.69	0.014	0.607	92.39	44.10	
2058a	1.65	1.16	0.952	0.380	44.63	74.88	
2059a	2.65	1.54	0.934	2.902	890.06	4.35	
2060a	1.72	1.18	0.021	0.016	0.38	-28.77	
2061a	2.77	1.71	0.034	0.017	0.39	-46.93	
2062a	1.65	1.13	0.284	0.685	112.93	-28.73	
2063a	0.39	0.74	0.232	2.104	792.42	61.07	
2064a	0.57	0.87	0.083	2.677	860.60	85.97	
2064b	1.08	1.05	0.647	1.622	405.98	15.87	
2064c	1.32	1.08	0.022	2.465	760.63	-67.93	
2065a	2.43	1.27	0.041	0.610	89.23	70.76	
2066a	0.42	0.80	0.265	0.430	63.11	50.37	
2066b	2.39	1.40	0.373	0.017	0.48	29.05	
2067a	1.38	1.09	0.070	2.877	1124.04	-3.83	
2067b	0.76	0.89	0.915	0.279	33.91	-66.00	
2068a	2.11	1.22	0.024	0.072	3.82	26.51	
2068b	2.08	1.16	0.119	0.923	173.49	-79.05	
2068c	3.04	1.71	0.016	0.250	24.39	-86.75	
2069a	1.46	1.11	0.087	2.895	946.62	-56.04	
2070a	0.12	0.55	0.117	1.000	187.44	-66.18	
2071a	1.68	1.15	0.011	0.050	2.46	83.14	
2072a	2.28	1.18	0.125	2.918	1065.01	-86.48	
2073a	1.72	1.13	0.060	0.020	0.59	44.34	
2074a	0.20	0.64	0.024	0.020	0.57	-33.07	
2074b	2.52	1.67	0.193	0.012	0.27	61.67	
2074c	0.66	0.86	0.556	0.111	7.26	-19.95	
2075a	2.78	1.69	0.255	0.081	4.47	81.32	
2076a	1.94	1.18	0.031	0.023	0.82	-34.98	
2077a	1.27	1.05	0.504	2.943	1035.18	-26.50	
2078a	0.48	0.83	0.096	0.012	0.27	15.49	
2078b	0.87	0.97	0.586	0.662	111.56	-65.33	
2078c	0.14	0.60	0.590	2.031	599.27	59.46	
2079a	1.52	1.15	0.194	2.420	908.07	25.29	
2079b	0.51	0.81	0.652	0.070	4.51	6.70	
2079c	1.43	1.07	0.077	0.017	0.54	-39.75	
2079d	1.83	1.14	0.191	0.029	1.22	51.17	
2080a	2.90	1.75	0.111	1.748	473.83	3.12	
2081a	2.60	1.35	0.025	0.014	0.38	-76.70	
2082a	0.39	0.77	0.036	0.151	10.86	-85.79	
2083a	1.77	1.13	0.155	2.249	749.39	-28.10	
2083b	1.78	1.17	0.318	1.420	376.19	28.19	
2083c	0.12	0.55	0.140	0.084	5.39	-41.79	
2083d	0.89	0.93	0.100	0.796	157.90	-10.69	
2083e	2.88	1.55	0.219	0.128	10.16	-88.83	
2084a	0.81	0.92	0.353	0.011	0.24	-76.62	
2085a	0.30	0.73	0.083	0.009	0.20	-36.12	
2086a	0.79	0.95	0.063	2.945	1157.40	53.08	
2087a	1.71	1.13	0.126	0.026	1.00	-42.89	
2088a	0.97	0.98	0.033	0.038	1.59	-63.03	
2088b	1.07	1.04	0.561	2.618	910.21	61.24	
2089a	1.14	1.02	0.186	0.046	1.93	76.82	
2089b	1.29	1.04	0.033	2.842	920.86	22.75	
2089c	0.69	0.88	0.106	0.029	0.97	-81.47	
2090a	2.27	1.39	0.027	1.222	290.18	35.46	
2091a	0.97	0.99	0.036	0.047	2.21	-65.80	
2092a	0.78	0.90	0.131	2.370	835.65	-0.63	
2093a	1.52	1.11	0.070	0.103	6.87	-89.78	
2093b	1.49	1.11	0.144	1.847	525.34	43.03	
2093c	3.03	1.66	0.118	0.674	115.72	18.00	
2094a	2.62	1.59	0.019	0.367	48.56	30.32	
2094b	1.03	0.99	0.138	2.386	805.29	-7.82	
2095a	2.99	1.70	0.854	0.339	45.14	35.22	
2096a	1.77	1.22	0.025	2.133	692.32	-17.95	
2097a	0.89	1.00	0.467	0.257	27.28	-18.38	
2098a	3.02	1.57	0.017	1.493	387.63	36.82	
2099a	1.96	1.16	0.022	1.821	533.66	39.22	
2100a	1.36	1.05	0.228	2.908	1042.82	58.61	
2100b	0.22	0.64	0.706	0.033	1.24	83.20	
2100c	2.98	1.66	0.410	0.834	160.08	-88.41	
2101a	1.48	1.09	0.648	0.041	1.84	-27.24	
2102a	0.41	0.79	0.023	1.514	369.42	-20.38	
2103a	0.34	0.75	0.129	1.856	515.87	28.51	
2104a	0.47	0.82	0.133	2.315	827.19	-35.47	
2105a	0.67	0.92	0.025	0.876	169.05	-71.52	
2106a	0.87	0.97	0.073	0.018	0.55	-48.01	
2107a	2.80	1.53	0.551	0.077	4.65	-0.62	
2108a	1.44	1.08	0.152	0.011	0.21	40.59	
2108b	2.41	1.25	0.040	0.603	92.00	56.40	
2109a	2.75	1.57	0.202	0.025	0.91	67.18	
2110a	0.56	0.88	0.099	1.572	425.77	-63.03	
2111a	0.33	0.76	0.632	2.467	631.40	49.17	
2112a	0.14	0.56	0.225	2.728	928.43	76.97	
2113a	0.05	0.42	0.772	0.021	0.73	65.55	
2114a	1.62	1.15	0.826	1.410	352.24	-84.14	
2115a	1.46	1.11	0.606	0.135	10.61	-8.21	
2116a	1.90	1.19	0.621	0.079	4.80	29.14	
